geo;indicator;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008
afg;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;102;30;0;76;0;0;0;14;45;0;0;22;0;0;0;122;26;0;0
ago;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;126;0;0;0;0;26;0;25;58;0;0;0;193;0;0;14;28;150;56;85;0;0;0;30;0;25
are;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;112;0;0;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;0;45;0;0;0;0
arg;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;53;0;0;0;115;11;10;0;0;0;10;0;0;0
arm;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aus;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;10;0;0;0;0;0;78;0;0;0;0;0;0;0;0;15;0;0;0
aut;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aze;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;32;82;0;20;0;0;0;0;0;0;0;23;0;0;0
bel;plane_crash_affected_annual_number;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0
ben;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;0;0;0;0;0
bgr;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bhr;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;0;0;0;0;0;0;0;0
bih;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;11
bol;plane_crash_affected_annual_number;0;0;0;0;0;0;222;0;0;0;0;0;0;0;0;29;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bra;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;137;0;0;0;0;29;0;275;23;32;0;0;21;0;111;0;0;0;0;0;31;41;33;0;174;216;0
caf;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0
can;plane_crash_affected_annual_number;109;0;0;0;32;0;0;0;47;24;0;0;0;0;0;256;0;0;0;69;0;0;0;0;0;0;0;0;241;0;0;0;0;0;10;0;0;0;0
che;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;10;33;0;0;0;0;0;0;0
chl;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
chn;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;112;10;0;38;0;0;150;34;172;0;300;149;160;0;0;35;0;61;44;0;112;0;55;0;40;0;0
civ;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;16;0;0;0;0;0;179;0;0;0;0;0;0;0;0
cmr;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;0;0;0;0;0;0;0;0;0;0;0;0;0
cod;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;37;0;0;0;902;46;0;0;47;0;0;193;0;49;17;95;199
cog;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0
col;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;39;0;0;137;110;72;14;0;132;0;235;14;0;53;0;20;16;92;0;0;20;0;0;0
com;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0
cpv;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0
cri;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0
cub;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;0;0;0;0;0;0;0;44;0;0;0;0;16;0;0;0;0;0;0
deu;plane_crash_affected_annual_number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;23;0;0;0;0;0;71;0;0;0;0;0;0
